tx_id,timestamp,src_type,src_id,dst_type,dst_id,amount,currency,channel,src_country,dst_country,is_cross_border,rule_hits,anomaly_score,label,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,is_cross_border
2910,2025-08-09T06:37:23.471Z,company,98,customer,1158,1651.64,EUR,CASH,FR,GB,true,FONDS_SEIN_PAYS_TIER,95,review,,dev-827454,SCA,,Trade,REF-559075,AGRIFGBLXXX,FR766148710000000291001,PSSTFRPP2A1,FR761787410000000291101,1.07,1,,,false,false,,dev-827454,SCA,,Trade,REF-559075,AGRIFGBLXXX,FR766148710000000291001,PSSTFRPP2A1,FR761787410000000291101,1.07,1,,,false,false,true
2911,2025-08-14T06:37:23.471Z,customer,745,company,880,3718.39,EUR,PSU-PSD2,US,DE,true,UTILISATION_CONNECTE,2,review,GB,dev-658886,SCA,,Crypto,REF-543917,SOGEDEPPXXX,FR764198610000000291101,AGRIFUSPXXX,FR764301410000000291201,1.62,1,,,false,false,GB,dev-658886,SCA,,Crypto,REF-543917,SOGEDEPPXXX,FR764198610000000291101,AGRIFUSPXXX,FR764301410000000291201,1.62,1,,,false,false,true
2912,2025-06-25T06:37:23.471Z,company,650,company,808,7903.02,EUR,CARD,CH,BE,true,,42,suspect,,dev-280041,3DS,5732,Gift,REF-313234,HSBCBELLXXX,FR766195910000000291201,CITICHPP2A1,FR768988910000000291301,1.17,1,,false,false,false,,dev-280041,3DS,5732,Gift,REF-313234,HSBCBELLXXX,FR766195910000000291201,CITICHPP2A1,FR768988910000000291301,1.17,1,,false,false,false,true
2913,2025-07-23T06:37:23.471Z,company,467,customer,477,1874.6,CHF,CRYPTO,NG,CN,true,FONDS_SEIN_PAYS_TIER;PBR_ATTACHED,10,normal,,dev-464028,SCA,,Invoice,REF-540044,CITICNPAXXX,FR764326110000000291301,PSSTNGLX2A1,FR765565410000000291401,2.80,0.8649,false,,false,false,,dev-464028,SCA,,Invoice,REF-540044,CITICNPAXXX,FR764326110000000291301,PSSTNGLX2A1,FR765565410000000291401,2.80,0.8649,false,,false,false,true
2914,2025-06-23T06:37:23.471Z,company,261,company,557,6289.09,CHF,SWIFT,DE,CN,true,FONDS_SEIN_PAYS_TIER,50,review,,dev-665303,SCA,,Rent,REF-751264,CCBPCNMM2A1,FR764385610000000291401,CCBPDEPA0XX,FR769049610000000291501,2.09,1.282,,,false,false,,dev-665303,SCA,,Rent,REF-751264,CCBPCNMM2A1,FR764385610000000291401,CCBPDEPA0XX,FR769049610000000291501,2.09,1.282,,,false,false,true
2915,2025-06-13T06:37:23.471Z,customer,709,company,469,930.74,EUR,PSU-PSD2,ES,DE,true,UTILISATION_CONNECTE,2,suspect,DE,dev-546436,SCA,,Salary,REF-986601,BARCDEPA0XX,FR766789910000000291501,BARCESPA0XX,FR768048610000000291601,2.79,1,,,false,false,DE,dev-546436,SCA,,Salary,REF-986601,BARCDEPA0XX,FR766789910000000291501,BARCESPA0XX,FR768048610000000291601,2.79,1,,,false,false,true
2916,2025-07-12T06:37:23.471Z,company,54,company,921,2973.09,EUR,SEPA,IT,CN,true,FONDS_SEIN_PAYS_TIER,12,suspect,,dev-532786,SCA,,Salary,REF-266418,DEUTCNPPXXX,FR766919310000000291601,CCBPITMMXXX,FR769448810000000291701,2.55,1,,,true,false,,dev-532786,SCA,,Salary,REF-266418,DEUTCNPPXXX,FR766919310000000291601,CCBPITMMXXX,FR769448810000000291701,2.55,1,,,true,false,true
2917,2025-09-08T06:37:23.471Z,company,133,customer,382,3938.6,EUR,PSU-PSD2,LU,GB,true,FONDS_SEIN_PAYS_TIER;UTILISATION_CONNECTE,93,review,FR,dev-730030,SCA,,Salary,REF-118861,AGRIFGBL0XX,FR765227910000000291701,AGRIFLUL0XX,LU761178210000000291801,1.81,1,,,false,false,FR,dev-730030,SCA,,Salary,REF-118861,AGRIFGBL0XX,FR765227910000000291701,AGRIFLUL0XX,LU761178210000000291801,1.81,1,,,false,false,true
2918,2025-07-03T06:37:23.471Z,company,20,customer,15,5274.5,USD,CARD,DE,LU,true,,11,normal,,dev-198602,3DS,5411,Crypto,REF-482157,BNPALUPA2A1,LU764760410000000291801,DEUTDELXXXX,FR763629710000000291901,1.12,1.0578,,false,false,false,,dev-198602,3DS,5411,Crypto,REF-482157,BNPALUPA2A1,LU764760410000000291801,DEUTDELXXXX,FR763629710000000291901,1.12,1.0578,,false,false,false,true
2919,2025-06-14T06:37:23.471Z,customer,548,customer,79,6109.98,GBP,CASH,ES,FR,true,,92,normal,,dev-953345,SCA,,Trade,REF-670324,SOGEFRPA0XX,FR766436910000000291901,PSSTESPA0XX,FR764091910000000292001,1.63,1.0159,,,false,false,,dev-953345,SCA,,Trade,REF-670324,SOGEFRPA0XX,FR766436910000000291901,PSSTESPA0XX,FR764091910000000292001,1.63,1.0159,,,false,false,true
2920,2025-08-15T06:37:23.471Z,company,392,customer,468,7578.17,GBP,CASH,LU,CH,true,FONDS_SEIN_PAYS_TIER,5,suspect,,dev-196092,SCA,,Salary,REF-655987,SOGECHMM2A1,FR764565210000000292001,CITILUMM2A1,LU766971310000000292101,1.06,1.1378,,,false,false,,dev-196092,SCA,,Salary,REF-655987,SOGECHMM2A1,FR764565210000000292001,CITILUMM2A1,LU766971310000000292101,1.06,1.1378,,,false,false,true
2921,2025-09-04T06:37:23.471Z,company,997,customer,8,7173.43,EUR,CARD,DE,IT,true,,21,review,,dev-403731,3DS,5732,Gift,REF-643258,DEUTITPA2A1,FR762728010000000292101,CCBPDELX2A1,FR762638810000000292201,2.17,1,,true,false,false,,dev-403731,3DS,5732,Gift,REF-643258,DEUTITPA2A1,FR762728010000000292101,CCBPDELX2A1,FR762638810000000292201,2.17,1,,true,false,false,true
2922,2025-08-22T06:37:23.471Z,company,277,company,814,5483.67,EUR,CARD,IT,ES,true,,10,review,,dev-781872,3DS,5411,Crypto,REF-471454,CCBPESLX0XX,FR766801110000000292201,HSBCITLLXXX,FR767592310000000292301,2.63,1,,true,false,false,,dev-781872,3DS,5411,Crypto,REF-471454,CCBPESLX0XX,FR766801110000000292201,HSBCITLLXXX,FR767592310000000292301,2.63,1,,true,false,false,true
2923,2025-07-01T06:37:23.471Z,customer,2,customer,837,6170.76,CHF,PSU-PSD2,FR,LU,true,UTILISATION_CONNECTE,2,suspect,ES,dev-112496,SCA,,Crypto,REF-784722,BNPALULLXXX,LU764442410000000292301,CITIFRLX0XX,FR767154510000000292401,1.70,0.9975,,,false,false,ES,dev-112496,SCA,,Crypto,REF-784722,BNPALULLXXX,LU764442410000000292301,CITIFRLX0XX,FR767154510000000292401,1.70,0.9975,,,false,false,true
2924,2025-08-29T06:37:23.471Z,customer,628,company,385,4394.73,EUR,CASH,IT,US,true,FONDS_SEIN_PAYS_TIER,1,suspect,,dev-435096,SCA,,Invoice,REF-956527,BARCUSLX0XX,FR763974510000000292401,BARCITMM2A1,FR763641310000000292501,1.49,1,,,false,false,,dev-435096,SCA,,Invoice,REF-956527,BARCUSLX0XX,FR763974510000000292401,BARCITMM2A1,FR763641310000000292501,1.49,1,,,false,false,true
2925,2025-07-25T06:37:23.471Z,customer,115,customer,236,2123.49,EUR,SEPA,AE,IT,true,,29,normal,,dev-888166,SCA,,Invoice,REF-451118,PSSTITMM0XX,FR766824310000000292501,SOGEAELLXXX,FR769511710000000292601,2.13,1,,,false,false,,dev-888166,SCA,,Invoice,REF-451118,PSSTITMM0XX,FR766824310000000292501,SOGEAELLXXX,FR769511710000000292601,2.13,1,,,false,false,true
2926,2025-06-30T06:37:23.471Z,customer,134,customer,101,8174.1,CHF,CARD,DE,CH,true,FONDS_SEIN_PAYS_TIER,78,review,,dev-930949,3DS,6011,Trade,REF-427441,BARCCHLXXXX,FR766478610000000292601,BARCDEMM2A1,FR762722910000000292701,2.31,1.1164,,false,false,false,,dev-930949,3DS,6011,Trade,REF-427441,BARCCHLXXXX,FR766478610000000292601,BARCDEMM2A1,FR762722910000000292701,2.31,1.1164,,false,false,false,true
2927,2025-08-12T06:37:23.471Z,customer,1061,company,476,2213.33,CHF,CASH,DE,AE,true,FONDS_SEIN_PAYS_TIER,74,suspect,,dev-598287,SCA,,Gift,REF-812215,CCBPAEMM2A1,FR768965310000000292701,SOGEDEMM0XX,FR767195910000000292801,0.50,0.8574,,,false,false,,dev-598287,SCA,,Gift,REF-812215,CCBPAEMM2A1,FR768965310000000292701,SOGEDEMM0XX,FR767195910000000292801,0.50,0.8574,,,false,false,true
2928,2025-06-28T06:37:23.471Z,customer,742,customer,443,6079.88,EUR,CARD,GB,BE,true,,100,normal,,dev-902120,3DS,5999,Rent,REF-200743,BNPABEMMXXX,FR766174210000000292801,PSSTGBLL0XX,FR765614310000000292901,0.61,1,,false,false,false,,dev-902120,3DS,5999,Rent,REF-200743,BNPABEMMXXX,FR766174210000000292801,PSSTGBLL0XX,FR765614310000000292901,0.61,1,,false,false,false,true
2929,2025-06-24T06:37:23.471Z,company,460,company,32,5417.55,GBP,SEPA,GB,CH,true,FONDS_SEIN_PAYS_TIER,85,review,,dev-837960,SCA,,Crypto,REF-313191,HSBCCHMM2A1,FR765790710000000292901,BNPAGBLX0XX,FR762874310000000293001,2.97,1.2516,,,true,false,,dev-837960,SCA,,Crypto,REF-313191,HSBCCHMM2A1,FR765790710000000292901,BNPAGBLX0XX,FR762874310000000293001,2.97,1.2516,,,true,false,true
2930,2025-07-02T06:37:23.471Z,customer,587,company,783,7641.24,EUR,SWIFT,ES,US,true,FONDS_SEIN_PAYS_TIER,34,review,,dev-145697,SCA,,Crypto,REF-832808,BARCUSLL0XX,FR769147410000000293001,CCBPESLX2A1,FR762990510000000293101,0.40,1,,,false,false,,dev-145697,SCA,,Crypto,REF-832808,BARCUSLL0XX,FR769147410000000293001,CCBPESLX2A1,FR762990510000000293101,0.40,1,,,false,false,true
2931,2025-08-02T06:37:23.471Z,customer,158,customer,954,5718.35,EUR,SWIFT,LU,BE,true,,89,normal,,dev-213952,SCA,,Invoice,REF-543883,PSSTBELL2A1,FR768008110000000293101,BNPALUPA2A1,LU761128610000000293201,2.90,1,,,false,false,,dev-213952,SCA,,Invoice,REF-543883,PSSTBELL2A1,FR768008110000000293101,BNPALUPA2A1,LU761128610000000293201,2.90,1,,,false,false,true
2932,2025-08-26T06:37:23.471Z,customer,645,company,333,1093.39,EUR,SEPA,NG,DE,true,,10,suspect,,dev-160370,SCA,,Gift,REF-122075,BNPADELX2A1,FR763757210000000293201,PSSTNGLX2A1,FR761912710000000293301,0.19,1,,,false,false,,dev-160370,SCA,,Gift,REF-122075,BNPADELX2A1,FR763757210000000293201,PSSTNGLX2A1,FR761912710000000293301,0.19,1,,,false,false,true
2933,2025-08-29T06:37:23.471Z,customer,305,customer,680,6091.65,USD,SEPA,CH,LU,true,,65,normal,,dev-278194,SCA,,Gift,REF-867022,HSBCLUPP2A1,LU765264610000000293301,AGRIFCHP0XX,FR765381510000000293401,0.57,0.9317,,,false,false,,dev-278194,SCA,,Gift,REF-867022,HSBCLUPP2A1,LU765264610000000293301,AGRIFCHP0XX,FR765381510000000293401,0.57,0.9317,,,false,false,true
2934,2025-08-25T06:37:23.471Z,customer,481,customer,769,8312.57,EUR,CASH,CH,ES,true,,30,suspect,,dev-115255,SCA,,Trade,REF-975043,AGRIFESL2A1,FR767043810000000293401,AGRIFCHP0XX,FR761484710000000293501,2.77,1,,,false,false,,dev-115255,SCA,,Trade,REF-975043,AGRIFESL2A1,FR767043810000000293401,AGRIFCHP0XX,FR761484710000000293501,2.77,1,,,false,false,true
2935,2025-07-18T06:37:23.471Z,customer,449,company,127,8597.35,EUR,SEPA,IT,CH,true,FONDS_SEIN_PAYS_TIER,24,review,,dev-723814,SCA,,Gift,REF-340799,CCBPCHLX0XX,FR762869410000000293501,BNPAITPP2A1,FR765187410000000293601,2.58,1,,,false,false,,dev-723814,SCA,,Gift,REF-340799,CCBPCHLX0XX,FR762869410000000293501,BNPAITPP2A1,FR765187410000000293601,2.58,1,,,false,false,true
2936,2025-08-26T06:37:23.471Z,customer,493,customer,92,7660.27,GBP,CASH,CN,IT,true,,24,review,,dev-485665,SCA,,Crypto,REF-267283,DEUTITPA0XX,FR769850410000000293601,PSSTCNLXXXX,FR768892910000000293701,2.97,1.3497,,,false,false,,dev-485665,SCA,,Crypto,REF-267283,DEUTITPA0XX,FR769850410000000293601,PSSTCNLXXXX,FR768892910000000293701,2.97,1.3497,,,false,false,true
2937,2025-08-04T06:37:23.471Z,customer,667,company,643,5737.7,EUR,CRYPTO,DE,BE,true,PBR_ATTACHED,81,normal,,dev-355444,SCA,,Trade,REF-944613,SOGEBEPPXXX,FR762582410000000293701,BNPADEPP2A1,FR761721010000000293801,0.69,1,false,,false,false,,dev-355444,SCA,,Trade,REF-944613,SOGEBEPPXXX,FR762582410000000293701,BNPADEPP2A1,FR761721010000000293801,0.69,1,false,,false,false,true
2938,2025-06-16T06:37:23.471Z,customer,913,customer,680,8003.91,CHF,CARD,NG,BE,true,,48,suspect,,dev-527561,3DS,5411,Crypto,REF-606397,BNPABEPP2A1,FR765006810000000293801,SOGENGMMXXX,FR767632210000000293901,2.27,0.9653,,false,false,false,,dev-527561,3DS,5411,Crypto,REF-606397,BNPABEPP2A1,FR765006810000000293801,SOGENGMMXXX,FR767632210000000293901,2.27,0.9653,,false,false,false,true
2939,2025-08-08T06:37:23.471Z,company,88,customer,131,6503.89,EUR,PSU-PSD2,FR,GB,true,FONDS_SEIN_PAYS_TIER;UTILISATION_CONNECTE,82,review,ES,dev-969412,SCA,,Trade,REF-935579,PSSTGBLX2A1,FR765451210000000293901,CITIFRPAXXX,FR762262610000000294001,0.82,1,,,false,false,ES,dev-969412,SCA,,Trade,REF-935579,PSSTGBLX2A1,FR765451210000000293901,CITIFRPAXXX,FR762262610000000294001,0.82,1,,,false,false,true
2940,2025-06-20T06:37:23.471Z,company,657,company,22,7245.39,EUR,CARD,US,NG,true,FONDS_SEIN_PAYS_TIER,37,suspect,,dev-148857,3DS,5411,Trade,REF-729023,CCBPNGMMXXX,FR766847910000000294001,CITIUSMMXXX,FR764574810000000294101,2.29,1,,false,false,false,,dev-148857,3DS,5411,Trade,REF-729023,CCBPNGMMXXX,FR766847910000000294001,CITIUSMMXXX,FR764574810000000294101,2.29,1,,false,false,false,true
2941,2025-07-14T06:37:23.471Z,customer,787,customer,492,1050.99,EUR,SWIFT,FR,CH,true,FONDS_SEIN_PAYS_TIER,7,suspect,,dev-888803,SCA,,Invoice,REF-444361,CITICHMMXXX,FR769026510000000294101,HSBCFRMM2A1,FR769983410000000294201,0.00,1,,,false,false,,dev-888803,SCA,,Invoice,REF-444361,CITICHMMXXX,FR769026510000000294101,HSBCFRMM2A1,FR769983410000000294201,0.00,1,,,false,false,true
2942,2025-08-11T06:37:23.471Z,customer,781,customer,1185,6200.07,EUR,CASH,GB,NG,true,FONDS_SEIN_PAYS_TIER,92,suspect,,dev-500399,SCA,,Invoice,REF-166005,HSBCNGLX0XX,FR769641510000000294201,CCBPGBLLXXX,FR762210710000000294301,0.53,1,,,false,false,,dev-500399,SCA,,Invoice,REF-166005,HSBCNGLX0XX,FR769641510000000294201,CCBPGBLLXXX,FR762210710000000294301,0.53,1,,,false,false,true
2943,2025-08-02T06:37:23.471Z,customer,212,customer,923,2177.36,EUR,CRYPTO,CN,CH,true,FONDS_SEIN_PAYS_TIER,76,normal,,dev-850554,SCA,,Trade,REF-202981,DEUTCHLL2A1,FR764396810000000294301,HSBCCNLLXXX,FR768201010000000294401,1.57,1,true,,false,false,,dev-850554,SCA,,Trade,REF-202981,DEUTCHLL2A1,FR764396810000000294301,HSBCCNLLXXX,FR768201010000000294401,1.57,1,true,,false,false,true
2944,2025-06-27T06:37:23.471Z,company,181,company,826,4006.14,CHF,PSU-PSD2,NG,ES,true,UTILISATION_CONNECTE,61,review,FR,dev-274438,SCA,,Invoice,REF-196627,SOGEESMMXXX,FR764307010000000294401,HSBCNGLXXXX,FR769906110000000294501,1.93,0.9835,,,false,false,FR,dev-274438,SCA,,Invoice,REF-196627,SOGEESMMXXX,FR764307010000000294401,HSBCNGLXXXX,FR769906110000000294501,1.93,0.9835,,,false,false,true
2945,2025-07-05T06:37:23.471Z,customer,1030,company,59,7667.62,EUR,SWIFT,BE,AE,true,FONDS_SEIN_PAYS_TIER,81,normal,,dev-929978,SCA,,Rent,REF-754312,PSSTAEMM0XX,FR763566510000000294501,DEUTBEPAXXX,FR768406310000000294601,0.81,1,,,false,false,,dev-929978,SCA,,Rent,REF-754312,PSSTAEMM0XX,FR763566510000000294501,DEUTBEPAXXX,FR768406310000000294601,0.81,1,,,false,false,true
2946,2025-08-21T06:37:23.471Z,company,147,customer,216,6786.15,EUR,CASH,GB,US,true,FONDS_SEIN_PAYS_TIER,55,normal,,dev-500147,SCA,,Rent,REF-289647,SOGEUSPP2A1,FR768650910000000294601,PSSTGBPA0XX,FR764316010000000294701,0.63,1,,,false,false,,dev-500147,SCA,,Rent,REF-289647,SOGEUSPP2A1,FR768650910000000294601,PSSTGBPA0XX,FR764316010000000294701,0.63,1,,,false,false,true
2947,2025-07-29T06:37:23.471Z,company,644,company,735,7535.85,EUR,CRYPTO,CH,US,true,FONDS_SEIN_PAYS_TIER,22,suspect,,dev-825938,SCA,,Invoice,REF-377535,AGRIFUSMXXX,FR764757710000000294701,HSBCCHPA2A1,FR764521110000000294801,0.85,1,true,,false,false,,dev-825938,SCA,,Invoice,REF-377535,AGRIFUSMXXX,FR764757710000000294701,HSBCCHPA2A1,FR764521110000000294801,0.85,1,true,,false,false,true
2948,2025-06-22T06:37:23.471Z,company,424,company,201,2250.74,EUR,SWIFT,AE,ES,true,,21,suspect,,dev-997110,SCA,,Salary,REF-124890,AGRIFESM0XX,FR765075310000000294801,SOGEAELLXXX,FR762380010000000294901,2.20,1,,,false,false,,dev-997110,SCA,,Salary,REF-124890,AGRIFESM0XX,FR765075310000000294801,SOGEAELLXXX,FR762380010000000294901,2.20,1,,,false,false,true
2949,2025-07-25T06:37:23.471Z,customer,366,company,176,8786.87,EUR,SWIFT,FR,BE,true,,46,review,,dev-706828,SCA,,Invoice,REF-843741,HSBCBEMM0XX,FR762154310000000294901,BARCFRLL2A1,FR768714810000000295001,2.35,1,,,false,false,,dev-706828,SCA,,Invoice,REF-843741,HSBCBEMM0XX,FR762154310000000294901,BARCFRLL2A1,FR768714810000000295001,2.35,1,,,false,false,true
2950,2025-06-26T06:37:23.471Z,customer,694,company,319,6750,EUR,CASH,IT,AE,true,FONDS_SEIN_PAYS_TIER,46,normal,,dev-283212,SCA,,Gift,REF-242996,DEUTAEMMXXX,FR766743010000000295001,PSSTITLX0XX,FR762249010000000295101,2.66,1,,,false,false,,dev-283212,SCA,,Gift,REF-242996,DEUTAEMMXXX,FR766743010000000295001,PSSTITLX0XX,FR762249010000000295101,2.66,1,,,false,false,true
2951,2025-08-27T06:37:23.471Z,company,185,company,312,6602.06,CHF,SWIFT,LU,CN,true,FONDS_SEIN_PAYS_TIER,97,review,,dev-201469,SCA,,Gift,REF-711724,CITICNLXXXX,FR763707710000000295101,PSSTLULL2A1,LU763008610000000295201,1.52,1.3468,,,false,false,,dev-201469,SCA,,Gift,REF-711724,CITICNLXXXX,FR763707710000000295101,PSSTLULL2A1,LU763008610000000295201,1.52,1.3468,,,false,false,true
2952,2025-07-14T06:37:23.471Z,customer,35,customer,411,180.86,GBP,PSU-PSD2,GB,CN,true,FONDS_SEIN_PAYS_TIER;UTILISATION_CONNECTE,52,review,FR,dev-769547,SCA,,Gift,REF-557060,PSSTCNLL0XX,FR766390610000000295201,BARCGBPPXXX,FR761239010000000295301,0.68,0.9472,,,false,false,FR,dev-769547,SCA,,Gift,REF-557060,PSSTCNLL0XX,FR766390610000000295201,BARCGBPPXXX,FR761239010000000295301,0.68,0.9472,,,false,false,true
2953,2025-08-25T06:37:23.471Z,customer,5,company,361,5645.34,EUR,PSU-PSD2,IT,BE,true,UTILISATION_CONNECTE,10,normal,GB,dev-910181,SCA,,Invoice,REF-703470,CCBPBEPAXXX,FR766728310000000295301,BARCITPP0XX,FR761289410000000295401,1.59,1,,,false,false,GB,dev-910181,SCA,,Invoice,REF-703470,CCBPBEPAXXX,FR766728310000000295301,BARCITPP0XX,FR761289410000000295401,1.59,1,,,false,false,true
2954,2025-07-25T06:37:23.471Z,company,890,company,337,757.45,EUR,CARD,GB,IT,true,,23,suspect,,dev-106967,3DS,5999,Rent,REF-422716,PSSTITLL2A1,FR765321510000000295401,DEUTGBPPXXX,FR765366710000000295501,0.79,1,,false,false,false,,dev-106967,3DS,5999,Rent,REF-422716,PSSTITLL2A1,FR765321510000000295401,DEUTGBPPXXX,FR765366710000000295501,0.79,1,,false,false,false,true
2955,2025-06-30T06:37:23.471Z,company,500,customer,67,1949.47,EUR,PSU-PSD2,GB,AE,true,FONDS_SEIN_PAYS_TIER;UTILISATION_CONNECTE,93,suspect,FR,dev-620922,SCA,,Gift,REF-996229,CITIAELL0XX,FR763530410000000295501,DEUTGBPA0XX,FR764497310000000295601,1.42,1,,,false,false,FR,dev-620922,SCA,,Gift,REF-996229,CITIAELL0XX,FR763530410000000295501,DEUTGBPA0XX,FR764497310000000295601,1.42,1,,,false,false,true
2956,2025-07-07T06:37:23.471Z,customer,311,company,250,7669.74,CHF,CARD,US,CN,true,FONDS_SEIN_PAYS_TIER,53,review,,dev-127178,3DS,4829,Salary,REF-375403,PSSTCNPP2A1,FR769061210000000295601,BARCUSLX2A1,FR763664310000000295701,2.71,1.0637,,true,false,false,,dev-127178,3DS,4829,Salary,REF-375403,PSSTCNPP2A1,FR769061210000000295601,BARCUSLX2A1,FR763664310000000295701,2.71,1.0637,,true,false,false,true
2957,2025-08-29T06:37:23.471Z,customer,1020,company,468,6640.34,EUR,SEPA,LU,ES,true,,54,review,,dev-753741,SCA,,Invoice,REF-741871,CCBPESPP0XX,FR768887510000000295701,SOGELUMM2A1,LU762136910000000295801,2.99,1,,,false,false,,dev-753741,SCA,,Invoice,REF-741871,CCBPESPP0XX,FR768887510000000295701,SOGELUMM2A1,LU762136910000000295801,2.99,1,,,false,false,true
2958,2025-08-13T06:37:23.471Z,customer,917,customer,754,8113.31,EUR,CASH,GB,FR,true,,9,review,,dev-211455,SCA,,Invoice,REF-527874,CITIFRMM2A1,FR766083810000000295801,CCBPGBMM2A1,FR767664910000000295901,0.18,1,,,false,false,,dev-211455,SCA,,Invoice,REF-527874,CITIFRMM2A1,FR766083810000000295801,CCBPGBMM2A1,FR767664910000000295901,0.18,1,,,false,false,true
2959,2025-07-24T06:37:23.471Z,customer,853,company,348,1226.92,EUR,CRYPTO,CH,NG,true,FONDS_SEIN_PAYS_TIER;PBR_ATTACHED,82,normal,,dev-904134,SCA,,Invoice,REF-687983,CITINGPA2A1,FR766537010000000295901,PSSTCHLXXXX,FR769049210000000296001,0.59,1,false,,false,false,,dev-904134,SCA,,Invoice,REF-687983,CITINGPA2A1,FR766537010000000295901,PSSTCHLXXXX,FR769049210000000296001,0.59,1,false,,false,false,true
2960,2025-07-31T06:37:23.471Z,company,1,company,705,8823.09,EUR,CRYPTO,CH,ES,true,,6,suspect,,dev-871404,SCA,,Invoice,REF-197595,CITIESLLXXX,FR764438410000000296001,AGRIFCHL2A1,FR767212710000000296101,2.70,1,true,,false,false,,dev-871404,SCA,,Invoice,REF-197595,CITIESLLXXX,FR764438410000000296001,AGRIFCHL2A1,FR767212710000000296101,2.70,1,true,,false,false,true
2961,2025-07-16T06:37:23.471Z,customer,902,company,386,5087.41,CHF,CASH,CH,DE,true,,42,normal,,dev-203281,SCA,,Invoice,REF-682865,PSSTDEPP2A1,FR769689110000000296101,PSSTCHLXXXX,FR764813510000000296201,2.46,0.8474,,,false,false,,dev-203281,SCA,,Invoice,REF-682865,PSSTDEPP2A1,FR769689110000000296101,PSSTCHLXXXX,FR764813510000000296201,2.46,0.8474,,,false,false,true
2962,2025-07-25T06:37:23.471Z,company,634,customer,524,8113.53,CHF,PSU-PSD2,FR,BE,true,UTILISATION_CONNECTE,50,normal,GB,dev-667067,SCA,,Crypto,REF-899884,DEUTBEPAXXX,FR767845610000000296201,SOGEFRMM0XX,FR765282410000000296301,1.22,0.9667,,,false,false,GB,dev-667067,SCA,,Crypto,REF-899884,DEUTBEPAXXX,FR767845610000000296201,SOGEFRMM0XX,FR765282410000000296301,1.22,0.9667,,,false,false,true
2963,2025-07-27T06:37:23.471Z,company,285,customer,785,1972.95,EUR,CASH,US,GB,true,FONDS_SEIN_PAYS_TIER,90,suspect,,dev-257463,SCA,,Crypto,REF-115108,HSBCGBPP0XX,FR766096010000000296301,DEUTUSPP0XX,FR764896810000000296401,2.95,1,,,false,false,,dev-257463,SCA,,Crypto,REF-115108,HSBCGBPP0XX,FR766096010000000296301,DEUTUSPP0XX,FR764896810000000296401,2.95,1,,,false,false,true
2964,2025-07-04T06:37:23.471Z,customer,107,customer,560,6043.23,EUR,PSU-PSD2,NG,CN,true,FONDS_SEIN_PAYS_TIER;UTILISATION_CONNECTE,60,normal,ES,dev-810020,SCA,,Trade,REF-384322,CCBPCNLXXXX,FR762335810000000296401,CITINGPPXXX,FR767611210000000296501,2.77,1,,,false,false,ES,dev-810020,SCA,,Trade,REF-384322,CCBPCNLXXXX,FR762335810000000296401,CITINGPPXXX,FR767611210000000296501,2.77,1,,,false,false,true
2965,2025-08-21T06:37:23.471Z,company,176,company,172,5988.76,CHF,SWIFT,LU,CN,true,FONDS_SEIN_PAYS_TIER,29,review,,dev-532943,SCA,,Rent,REF-232097,PSSTCNLX0XX,FR761188310000000296501,AGRIFLUPXXX,LU767739210000000296601,0.51,1.3185,,,false,false,,dev-532943,SCA,,Rent,REF-232097,PSSTCNLX0XX,FR761188310000000296501,AGRIFLUPXXX,LU767739210000000296601,0.51,1.3185,,,false,false,true
2966,2025-07-27T06:37:23.471Z,customer,513,customer,234,1363.3,CHF,SEPA,CH,DE,true,,78,suspect,,dev-121314,SCA,,Invoice,REF-319989,SOGEDEMM2A1,FR769398910000000296601,DEUTCHMM2A1,FR766852610000000296701,2.44,1.2431,,,true,false,,dev-121314,SCA,,Invoice,REF-319989,SOGEDEMM2A1,FR769398910000000296601,DEUTCHMM2A1,FR766852610000000296701,2.44,1.2431,,,true,false,true
2967,2025-07-10T06:37:23.471Z,company,114,company,244,3647.36,CHF,SEPA,DE,ES,true,,30,review,,dev-906779,SCA,,Gift,REF-510246,AGRIFESPXXX,FR765268210000000296701,CITIDEPAXXX,FR764149810000000296801,2.87,1.0895,,,false,false,,dev-906779,SCA,,Gift,REF-510246,AGRIFESPXXX,FR765268210000000296701,CITIDEPAXXX,FR764149810000000296801,2.87,1.0895,,,false,false,true
2968,2025-07-03T06:37:23.471Z,company,755,customer,858,7930.91,EUR,CRYPTO,ES,FR,true,,97,review,,dev-770891,SCA,,Trade,REF-286816,CCBPFRLLXXX,FR761905410000000296801,BNPAESLL2A1,FR761786110000000296901,1.28,1,true,,false,false,,dev-770891,SCA,,Trade,REF-286816,CCBPFRLLXXX,FR761905410000000296801,BNPAESLL2A1,FR761786110000000296901,1.28,1,true,,false,false,true
