customer_id,first_name,last_name,dob,country,city,address,email,phone,created_at,kyc_level,pep,sanction_hit,risk_score,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country
1082,Khadija,Richard,1962-04-12,IT,Marseille,194 rue des Fleurs,khadija.richard1082@example.com,+33334292560,2024-12-29,STANDARD,false,false,23,FR768314710000000108201,Retail,Student,53611,2023-06-23,Non-Resident,Savings,Branch,GB,FR768314710000000108201,Retail,Student,53611,2023-06-23,Non-Resident,Savings,Branch,GB
1083,Rania,Durand,1982-07-19,FR,Rennes,175 rue des Fleurs,rania.durand1083@example.com,+33107675074,2023-10-15,BASIC,true,false,61,FR764260210000000108301,Private,Student,61863,2023-09-23,Resident,Salary,Online,FR,FR764260210000000108301,Private,Student,61863,2023-09-23,Resident,Salary,Online,FR
1084,Emma,Michel,1977-04-18,DE,Paris,121 rue des Fleurs,emma.michel1084@example.com,+33997576551,2024-04-26,ENHANCED,true,false,55,FR768510510000000108401,Private,Salaried,36375,2024-06-16,Non-Resident,Savings,Branch,GB,FR768510510000000108401,Private,Salaried,36375,2024-06-16,Non-Resident,Savings,Branch,GB
1085,Sarah,Richard,1964-01-16,FR,Nantes,125 rue des Fleurs,sarah.richard1085@example.com,+33459978833,2024-08-05,ENHANCED,false,false,98,FR766740110000000108501,Retail,Salaried,55048,2025-04-20,Resident,Business income,Online,ES,FR766740110000000108501,Retail,Salaried,55048,2025-04-20,Resident,Business income,Online,ES
1086,Alice,Martin,1997-12-08,LU,Lyon,210 rue des Fleurs,alice.martin1086@example.com,+33351519367,2024-01-19,ENHANCED,false,false,69,FR763844010000000108601,Premium,Student,20614,2023-06-15,Non-Resident,Salary,Online,GB,FR763844010000000108601,Premium,Student,20614,2023-06-15,Non-Resident,Salary,Online,GB
1087,Hugo,Garcia,1980-02-06,LU,Paris,72 rue des Fleurs,hugo.garcia1087@example.com,+33170859063,2023-08-25,STANDARD,false,false,31,FR764748710000000108701,Retail,Student,67728,2024-02-22,Non-Resident,Salary,Branch,ES,FR764748710000000108701,Retail,Student,67728,2024-02-22,Non-Resident,Salary,Branch,ES
1088,Farid,Michel,1973-11-16,IT,Rennes,50 rue des Fleurs,farid.michel1088@example.com,+33983494388,2024-02-27,ENHANCED,false,false,10,FR769303710000000108801,Premium,Salaried,67415,2024-06-04,Non-Resident,Business income,Branch,ES,FR769303710000000108801,Premium,Salaried,67415,2024-06-04,Non-Resident,Business income,Branch,ES
1089,Paul,Garcia,1986-03-05,LU,Marseille,66 rue des Fleurs,paul.garcia1089@example.com,+33974895261,2023-02-04,ENHANCED,true,false,72,FR763980010000000108901,Retail,Student,21317,2024-12-12,Non-Resident,Salary,Online,GB,FR763980010000000108901,Retail,Student,21317,2024-12-12,Non-Resident,Salary,Online,GB
1090,Alice,Petit,1977-07-09,BE,Lyon,61 rue des Fleurs,alice.petit1090@example.com,+33405209478,2025-04-15,BASIC,false,false,20,FR766396110000000109001,Premium,Salaried,135322,2025-07-31,Non-Resident,Salary,Branch,GB,FR766396110000000109001,Premium,Salaried,135322,2025-07-31,Non-Resident,Salary,Branch,GB
1091,Quentin,Thomas,1983-09-20,FR,Lille,122 rue des Fleurs,quentin.thomas1091@example.com,+33425262996,2024-01-26,ENHANCED,false,false,17,FR764964510000000109101,Retail,Retired,99759,2023-07-24,Resident,Business income,Branch,FR,FR764964510000000109101,Retail,Retired,99759,2023-07-24,Resident,Business income,Branch,FR
1092,Hugo,Garcia,1988-05-08,FR,Lille,17 rue des Fleurs,hugo.garcia1092@example.com,+33769249267,2023-12-08,ENHANCED,true,false,64,FR766073910000000109201,Retail,Salaried,107739,2025-03-30,Resident,Business income,Online,ES,FR766073910000000109201,Retail,Salaried,107739,2025-03-30,Resident,Business income,Online,ES
1093,Emma,Michel,1981-05-14,DE,Nantes,11 rue des Fleurs,emma.michel1093@example.com,+33866820038,2025-02-26,BASIC,false,false,70,FR764639410000000109301,Retail,Self-Employed,126701,2024-05-06,Non-Resident,Business income,Online,FR,FR764639410000000109301,Retail,Self-Employed,126701,2024-05-06,Non-Resident,Business income,Online,FR
1094,Rania,Simon,1977-03-26,BE,Rennes,88 rue des Fleurs,rania.simon1094@example.com,+33667358219,2025-07-04,STANDARD,false,false,84,FR766859810000000109401,Premium,Salaried,70177,2024-10-22,Non-Resident,Salary,Online,DE,FR766859810000000109401,Premium,Salaried,70177,2024-10-22,Non-Resident,Salary,Online,DE
1095,David,Laurent,1983-07-20,BE,Lyon,209 rue des Fleurs,david.laurent1095@example.com,+33929195712,2023-07-30,BASIC,false,false,15,FR763351810000000109501,Premium,Salaried,21807,2023-05-27,Non-Resident,Business income,Branch,GB,FR763351810000000109501,Premium,Salaried,21807,2023-05-27,Non-Resident,Business income,Branch,GB
1096,Alice,Michel,1987-05-17,FR,Nice,56 rue des Fleurs,alice.michel1096@example.com,+33460419817,2023-01-19,BASIC,false,false,97,FR762777310000000109601,Private,Salaried,69483,2023-10-24,Resident,Savings,Online,GB,FR762777310000000109601,Private,Salaried,69483,2023-10-24,Resident,Savings,Online,GB
1097,Jules,Thomas,1971-03-23,FR,Rennes,81 rue des Fleurs,jules.thomas1097@example.com,+33770052395,2023-03-23,ENHANCED,false,false,20,FR763381310000000109701,Premium,Retired,68747,2024-08-10,Resident,Salary,Online,FR,FR763381310000000109701,Premium,Retired,68747,2024-08-10,Resident,Salary,Online,FR
1098,Quentin,Thomas,1987-07-28,BE,Marseille,123 rue des Fleurs,quentin.thomas1098@example.com,+33667788251,2023-03-30,ENHANCED,true,false,68,FR762324210000000109801,Premium,Retired,50697,2025-05-06,Non-Resident,Savings,Online,GB,FR762324210000000109801,Premium,Retired,50697,2025-05-06,Non-Resident,Savings,Online,GB
1099,Nina,Thomas,1989-10-24,FR,Marseille,144 rue des Fleurs,nina.thomas1099@example.com,+33137446857,2023-03-28,ENHANCED,true,false,3,FR768849010000000109901,Premium,Self-Employed,53846,2024-05-25,Resident,Savings,Online,GB,FR768849010000000109901,Premium,Self-Employed,53846,2024-05-25,Resident,Savings,Online,GB
1100,Léa,Moreau,1989-05-21,DE,Marseille,89 rue des Fleurs,léa.moreau1100@example.com,+33193140418,2023-12-11,BASIC,false,false,93,FR763319010000000110001,Premium,Retired,94188,2023-11-08,Non-Resident,Business income,Online,FR,FR763319010000000110001,Premium,Retired,94188,2023-11-08,Non-Resident,Business income,Online,FR
1101,Nina,Garcia,1981-08-28,ES,Lyon,12 rue des Fleurs,nina.garcia1101@example.com,+33702350360,2025-04-04,BASIC,false,false,29,FR768044710000000110101,Private,Self-Employed,104919,2025-06-02,Non-Resident,Salary,Branch,ES,FR768044710000000110101,Private,Self-Employed,104919,2025-06-02,Non-Resident,Salary,Branch,ES
1102,Quentin,Robert,1968-02-13,FR,Paris,211 rue des Fleurs,quentin.robert1102@example.com,+33701696137,2024-10-08,STANDARD,false,false,78,FR769566910000000110201,Private,Student,68144,2025-08-23,Resident,Savings,Online,ES,FR769566910000000110201,Private,Student,68144,2025-08-23,Resident,Savings,Online,ES
1103,Jules,Petit,1993-10-03,LU,Rennes,215 rue des Fleurs,jules.petit1103@example.com,+33122512385,2025-01-14,ENHANCED,false,false,55,FR768452710000000110301,Premium,Self-Employed,116232,2023-12-06,Non-Resident,Business income,Online,DE,FR768452710000000110301,Premium,Self-Employed,116232,2023-12-06,Non-Resident,Business income,Online,DE
1104,Alice,Leroy,1980-02-27,LU,Marseille,81 rue des Fleurs,alice.leroy1104@example.com,+33122868554,2024-05-06,BASIC,true,false,41,FR764110810000000110401,Retail,Student,92900,2025-06-27,Non-Resident,Business income,Online,GB,FR764110810000000110401,Retail,Student,92900,2025-06-27,Non-Resident,Business income,Online,GB
1105,Chloé,Thomas,1998-02-24,FR,Nice,164 rue des Fleurs,chloé.thomas1105@example.com,+33647319511,2023-04-26,ENHANCED,false,false,96,FR762757110000000110501,Retail,Salaried,79288,2024-01-08,Resident,Salary,Online,FR,FR762757110000000110501,Retail,Salaried,79288,2024-01-08,Resident,Salary,Online,FR
1106,Yasmine,Laurent,1998-02-21,FR,Marseille,150 rue des Fleurs,yasmine.laurent1106@example.com,+33218430100,2024-07-27,BASIC,true,false,89,FR763718110000000110601,Private,Retired,66984,2024-08-27,Resident,Business income,Branch,DE,FR763718110000000110601,Private,Retired,66984,2024-08-27,Resident,Business income,Branch,DE
1107,Bob,Thomas,1990-08-05,FR,Lyon,14 rue des Fleurs,bob.thomas1107@example.com,+33552563580,2025-08-06,ENHANCED,false,false,4,FR764924110000000110701,Private,Self-Employed,69617,2025-04-26,Resident,Salary,Branch,DE,FR764924110000000110701,Private,Self-Employed,69617,2025-04-26,Resident,Salary,Branch,DE
1108,Farid,Martin,1966-06-06,FR,Bordeaux,114 rue des Fleurs,farid.martin1108@example.com,+33585161174,2025-08-09,ENHANCED,false,false,33,FR766574910000000110801,Premium,Salaried,56843,2024-03-26,Resident,Business income,Branch,FR,FR766574910000000110801,Premium,Salaried,56843,2024-03-26,Resident,Business income,Branch,FR
1109,Bob,Laurent,1977-02-21,FR,Paris,34 rue des Fleurs,bob.laurent1109@example.com,+33488552859,2025-09-08,BASIC,false,false,79,FR761064010000000110901,Private,Salaried,65135,2024-07-09,Resident,Business income,Online,FR,FR761064010000000110901,Private,Salaried,65135,2024-07-09,Resident,Business income,Online,FR
1110,Sarah,Richard,1975-12-18,BE,Nice,83 rue des Fleurs,sarah.richard1110@example.com,+33209193685,2023-05-22,STANDARD,false,false,49,FR762387010000000111001,Premium,Self-Employed,99125,2024-04-11,Non-Resident,Savings,Online,DE,FR762387010000000111001,Premium,Self-Employed,99125,2024-04-11,Non-Resident,Savings,Online,DE
1111,Khadija,Laurent,1966-10-09,LU,Bordeaux,156 rue des Fleurs,khadija.laurent1111@example.com,+33145730875,2023-12-31,BASIC,false,false,80,FR763023510000000111101,Premium,Retired,66889,2024-11-26,Non-Resident,Business income,Branch,ES,FR763023510000000111101,Premium,Retired,66889,2024-11-26,Non-Resident,Business income,Branch,ES
1112,Emma,Richard,1975-11-13,ES,Bordeaux,97 rue des Fleurs,emma.richard1112@example.com,+33536290628,2023-12-14,ENHANCED,true,false,16,FR762380910000000111201,Private,Student,45365,2023-05-31,Non-Resident,Savings,Branch,ES,FR762380910000000111201,Private,Student,45365,2023-05-31,Non-Resident,Savings,Branch,ES
1113,Chloé,Durand,1995-09-03,BE,Marseille,49 rue des Fleurs,chloé.durand1113@example.com,+33641328229,2023-10-02,ENHANCED,false,false,41,FR765700310000000111301,Retail,Salaried,107715,2023-05-29,Non-Resident,Business income,Branch,ES,FR765700310000000111301,Retail,Salaried,107715,2023-05-29,Non-Resident,Business income,Branch,ES
1114,Farid,Richard,1996-05-19,IT,Rennes,208 rue des Fleurs,farid.richard1114@example.com,+33534330769,2023-07-12,BASIC,false,false,98,FR768800310000000111401,Retail,Student,66800,2023-05-26,Non-Resident,Salary,Branch,FR,FR768800310000000111401,Retail,Student,66800,2023-05-26,Non-Resident,Salary,Branch,FR
1115,David,Michel,1969-12-18,ES,Lille,185 rue des Fleurs,david.michel1115@example.com,+33684241752,2025-06-10,BASIC,true,false,69,FR764739910000000111501,Premium,Self-Employed,75998,2023-11-02,Non-Resident,Savings,Branch,ES,FR764739910000000111501,Premium,Self-Employed,75998,2023-11-02,Non-Resident,Savings,Branch,ES
1116,Nina,Durand,1988-02-18,BE,Marseille,77 rue des Fleurs,nina.durand1116@example.com,+33526250063,2024-08-14,STANDARD,false,false,8,FR763475110000000111601,Premium,Student,65624,2024-08-15,Non-Resident,Salary,Online,DE,FR763475110000000111601,Premium,Student,65624,2024-08-15,Non-Resident,Salary,Online,DE
1117,Emma,Garcia,1988-01-22,IT,Lyon,106 rue des Fleurs,emma.garcia1117@example.com,+33747762025,2023-11-23,ENHANCED,false,false,96,FR767914910000000111701,Retail,Self-Employed,62237,2024-12-15,Non-Resident,Savings,Online,DE,FR767914910000000111701,Retail,Self-Employed,62237,2024-12-15,Non-Resident,Savings,Online,DE
1118,Bob,Martin,1981-08-26,FR,Nice,126 rue des Fleurs,bob.martin1118@example.com,+33701071165,2024-02-14,ENHANCED,false,false,7,FR762170310000000111801,Retail,Student,139125,2025-07-31,Resident,Salary,Branch,GB,FR762170310000000111801,Retail,Student,139125,2025-07-31,Resident,Salary,Branch,GB
1119,Alice,Durand,1996-02-02,FR,Nice,203 rue des Fleurs,alice.durand1119@example.com,+33623294793,2023-12-04,BASIC,false,false,59,FR767501610000000111901,Retail,Retired,108207,2023-07-20,Resident,Business income,Branch,FR,FR767501610000000111901,Retail,Retired,108207,2023-07-20,Resident,Business income,Branch,FR
1120,Yasmine,Simon,1961-01-22,LU,Nice,189 rue des Fleurs,yasmine.simon1120@example.com,+33120224195,2025-09-09,STANDARD,false,false,34,FR761477010000000112001,Private,Salaried,72732,2025-04-09,Non-Resident,Business income,Branch,FR,FR761477010000000112001,Private,Salaried,72732,2025-04-09,Non-Resident,Business income,Branch,FR
1121,Jules,Thomas,1967-10-02,IT,Rennes,11 rue des Fleurs,jules.thomas1121@example.com,+33267753654,2023-01-20,ENHANCED,false,false,73,FR768987610000000112101,Premium,Student,47354,2025-06-01,Non-Resident,Savings,Online,GB,FR768987610000000112101,Premium,Student,47354,2025-06-01,Non-Resident,Savings,Online,GB
1122,Farid,Laurent,1980-04-05,DE,Nantes,128 rue des Fleurs,farid.laurent1122@example.com,+33871527266,2023-10-31,ENHANCED,false,false,77,FR768817310000000112201,Premium,Retired,120864,2025-01-07,Non-Resident,Business income,Online,ES,FR768817310000000112201,Premium,Retired,120864,2025-01-07,Non-Resident,Business income,Online,ES
1123,Léa,Bernard,1989-11-01,FR,Nantes,36 rue des Fleurs,léa.bernard1123@example.com,+33393472368,2025-07-05,STANDARD,false,false,24,FR768805410000000112301,Premium,Retired,134543,2025-04-22,Resident,Savings,Branch,FR,FR768805410000000112301,Premium,Retired,134543,2025-04-22,Resident,Savings,Branch,FR
1124,Sarah,Durand,1967-01-08,BE,Lyon,148 rue des Fleurs,sarah.durand1124@example.com,+33527399404,2025-03-16,ENHANCED,false,false,65,FR765552810000000112401,Retail,Self-Employed,38971,2024-04-01,Non-Resident,Salary,Online,FR,FR765552810000000112401,Retail,Self-Employed,38971,2024-04-01,Non-Resident,Salary,Online,FR
1125,Léa,Bernard,1999-07-28,FR,Paris,24 rue des Fleurs,léa.bernard1125@example.com,+33830694781,2023-03-31,ENHANCED,false,false,63,FR766359210000000112501,Private,Student,37075,2023-07-03,Resident,Salary,Branch,GB,FR766359210000000112501,Private,Student,37075,2023-07-03,Resident,Salary,Branch,GB
1126,Sarah,Simon,1960-10-14,FR,Lyon,17 rue des Fleurs,sarah.simon1126@example.com,+33239513353,2024-09-25,STANDARD,false,false,76,FR761980310000000112601,Retail,Student,48499,2024-07-29,Resident,Business income,Branch,DE,FR761980310000000112601,Retail,Student,48499,2024-07-29,Resident,Business income,Branch,DE
1127,Chloé,Durand,1992-07-18,ES,Rennes,179 rue des Fleurs,chloé.durand1127@example.com,+33215091470,2025-07-08,BASIC,false,false,97,FR765406610000000112701,Private,Retired,37232,2025-07-14,Non-Resident,Salary,Branch,GB,FR765406610000000112701,Private,Retired,37232,2025-07-14,Non-Resident,Salary,Branch,GB
1128,Khadija,Durand,1994-02-06,BE,Rennes,111 rue des Fleurs,khadija.durand1128@example.com,+33891463102,2025-01-28,ENHANCED,false,false,79,FR764999310000000112801,Private,Student,81467,2025-07-31,Non-Resident,Savings,Online,DE,FR764999310000000112801,Private,Student,81467,2025-07-31,Non-Resident,Savings,Online,DE
1129,Jules,Martin,1987-01-12,IT,Paris,166 rue des Fleurs,jules.martin1129@example.com,+33979242133,2024-11-13,STANDARD,true,false,85,FR762254110000000112901,Retail,Retired,133595,2023-10-05,Non-Resident,Business income,Online,ES,FR762254110000000112901,Retail,Retired,133595,2023-10-05,Non-Resident,Business income,Online,ES
1130,Nina,Michel,1969-05-09,ES,Marseille,20 rue des Fleurs,nina.michel1130@example.com,+33405085593,2024-10-11,STANDARD,false,false,73,FR768597510000000113001,Private,Salaried,76136,2024-09-03,Non-Resident,Salary,Branch,ES,FR768597510000000113001,Private,Salaried,76136,2024-09-03,Non-Resident,Salary,Branch,ES
1131,David,Durand,1999-09-06,DE,Rennes,215 rue des Fleurs,david.durand1131@example.com,+33165471138,2023-01-31,ENHANCED,false,false,33,FR762626010000000113101,Retail,Self-Employed,86861,2025-04-17,Non-Resident,Salary,Branch,DE,FR762626010000000113101,Retail,Self-Employed,86861,2025-04-17,Non-Resident,Salary,Branch,DE
1132,Khadija,Nguyen,1978-01-15,BE,Lille,28 rue des Fleurs,khadija.nguyen1132@example.com,+33642789789,2024-01-30,STANDARD,false,false,66,FR767780410000000113201,Private,Retired,99521,2025-06-06,Non-Resident,Business income,Online,GB,FR767780410000000113201,Private,Retired,99521,2025-06-06,Non-Resident,Business income,Online,GB
1133,Léa,Durand,1977-12-24,DE,Rennes,191 rue des Fleurs,léa.durand1133@example.com,+33396938660,2023-06-03,STANDARD,false,false,21,FR765344810000000113301,Premium,Student,58294,2023-04-26,Non-Resident,Savings,Online,DE,FR765344810000000113301,Premium,Student,58294,2023-04-26,Non-Resident,Savings,Online,DE
1134,Jules,Bernard,1969-02-12,LU,Bordeaux,180 rue des Fleurs,jules.bernard1134@example.com,+33285866986,2023-06-25,STANDARD,false,false,78,FR765484610000000113401,Premium,Salaried,23382,2024-09-21,Non-Resident,Savings,Online,GB,FR765484610000000113401,Premium,Salaried,23382,2024-09-21,Non-Resident,Savings,Online,GB
1135,Emma,Garcia,1987-10-18,IT,Lyon,82 rue des Fleurs,emma.garcia1135@example.com,+33741768525,2025-05-28,STANDARD,false,false,87,FR762111410000000113501,Private,Salaried,129184,2024-03-26,Non-Resident,Business income,Branch,DE,FR762111410000000113501,Private,Salaried,129184,2024-03-26,Non-Resident,Business income,Branch,DE
1136,Sarah,Martin,1993-12-11,DE,Rennes,80 rue des Fleurs,sarah.martin1136@example.com,+33260471581,2023-05-01,STANDARD,false,false,94,FR768514510000000113601,Retail,Self-Employed,82686,2025-02-14,Non-Resident,Business income,Online,FR,FR768514510000000113601,Retail,Self-Employed,82686,2025-02-14,Non-Resident,Business income,Online,FR
1137,Rania,Robert,1982-02-12,LU,Lille,133 rue des Fleurs,rania.robert1137@example.com,+33717655635,2025-08-09,ENHANCED,false,false,98,FR764799610000000113701,Private,Salaried,34267,2025-08-16,Non-Resident,Salary,Branch,GB,FR764799610000000113701,Private,Salaried,34267,2025-08-16,Non-Resident,Salary,Branch,GB
1138,David,Garcia,1965-01-28,BE,Nice,197 rue des Fleurs,david.garcia1138@example.com,+33662477902,2024-06-04,ENHANCED,false,false,9,FR768443910000000113801,Premium,Retired,58945,2024-03-08,Non-Resident,Salary,Branch,ES,FR768443910000000113801,Premium,Retired,58945,2024-03-08,Non-Resident,Salary,Branch,ES
1139,Chloé,Richard,1999-04-11,IT,Marseille,98 rue des Fleurs,chloé.richard1139@example.com,+33511669761,2023-02-24,ENHANCED,false,false,44,FR763587010000000113901,Retail,Salaried,26275,2024-01-01,Non-Resident,Business income,Online,FR,FR763587010000000113901,Retail,Salaried,26275,2024-01-01,Non-Resident,Business income,Online,FR
1140,Emma,Durand,1981-02-26,ES,Nantes,71 rue des Fleurs,emma.durand1140@example.com,+33212052540,2024-11-25,BASIC,true,false,74,FR768564810000000114001,Premium,Student,113788,2024-10-27,Non-Resident,Salary,Branch,GB,FR768564810000000114001,Premium,Student,113788,2024-10-27,Non-Resident,Salary,Branch,GB
1141,David,Laurent,1980-05-10,LU,Lyon,81 rue des Fleurs,david.laurent1141@example.com,+33936968432,2023-02-04,STANDARD,false,false,9,FR765568410000000114101,Premium,Self-Employed,33202,2024-03-12,Non-Resident,Savings,Branch,FR,FR765568410000000114101,Premium,Self-Employed,33202,2024-03-12,Non-Resident,Savings,Branch,FR
1142,Alice,Durand,1995-01-27,DE,Paris,100 rue des Fleurs,alice.durand1142@example.com,+33831098755,2023-08-19,STANDARD,false,false,12,FR768515010000000114201,Retail,Salaried,103021,2025-03-15,Non-Resident,Business income,Branch,GB,FR768515010000000114201,Retail,Salaried,103021,2025-03-15,Non-Resident,Business income,Branch,GB
